country,indicator,category,date,value,unit,region,source
BRN,GDP per capita,Economic,2007-12-31,36217.3290706015,USD,East Asia & Pacific,World Bank
BRN,GDP per capita,Economic,2006-12-31,34674.7995236452,USD,East Asia & Pacific,World Bank
BRN,GDP per capita,Economic,2005-12-31,29386.2703822862,USD,East Asia & Pacific,World Bank
BRN,GDP per capita,Economic,2004-12-31,24423.0946995548,USD,East Asia & Pacific,World Bank
BRN,GDP per capita,Economic,2003-12-31,20677.9001143188,USD,East Asia & Pacific,World Bank
BRN,GDP per capita,Economic,2002-12-31,18621.2922577525,USD,East Asia & Pacific,World Bank
BRN,GDP per capita,Economic,2001-12-31,18287.8272281914,USD,East Asia & Pacific,World Bank
BRN,GDP per capita,Economic,2000-12-31,20130.2572346624,USD,East Asia & Pacific,World Bank
BTN,GDP per capita,Economic,2024-12-31,4228.05102403654,USD,South Asia,World Bank
BTN,GDP per capita,Economic,2023-12-31,3831.32535564326,USD,South Asia,World Bank
BTN,GDP per capita,Economic,2022-12-31,3711.32767981591,USD,South Asia,World Bank
BTN,GDP per capita,Economic,2021-12-31,3570.61257980872,USD,South Asia,World Bank
BTN,GDP per capita,Economic,2020-12-31,3191.66906999331,USD,South Asia,World Bank
BTN,GDP per capita,Economic,2019-12-31,3576.87987100503,USD,South Asia,World Bank
BTN,GDP per capita,Economic,2018-12-31,3400.20417245342,USD,South Asia,World Bank
BTN,GDP per capita,Economic,2017-12-31,3435.28804735662,USD,South Asia,World Bank
BTN,GDP per capita,Economic,2016-12-31,3152.30905106786,USD,South Asia,World Bank
BTN,GDP per capita,Economic,2015-12-31,2954.04081911097,USD,South Asia,World Bank
BTN,GDP per capita,Economic,2014-12-31,2849.49998647303,USD,South Asia,World Bank
BTN,GDP per capita,Economic,2013-12-31,2679.95217201538,USD,South Asia,World Bank
BTN,GDP per capita,Economic,2012-12-31,2751.2128864294,USD,South Asia,World Bank
BTN,GDP per capita,Economic,2011-12-31,2787.97967608562,USD,South Asia,World Bank
BTN,GDP per capita,Economic,2010-12-31,2435.5798056672,USD,South Asia,World Bank
BTN,GDP per capita,Economic,2009-12-31,1918.39599211093,USD,South Asia,World Bank
BTN,GDP per capita,Economic,2008-12-31,1919.59774896395,USD,South Asia,World Bank
BTN,GDP per capita,Economic,2007-12-31,1850.41570433398,USD,South Asia,World Bank
BTN,GDP per capita,Economic,2006-12-31,1405.6071618158,USD,South Asia,World Bank
BTN,GDP per capita,Economic,2005-12-31,1299.94938578359,USD,South Asia,World Bank
BTN,GDP per capita,Economic,2004-12-31,1130.35934606796,USD,South Asia,World Bank
BTN,GDP per capita,Economic,2003-12-31,1022.38240311018,USD,South Asia,World Bank
BTN,GDP per capita,Economic,2002-12-31,895.799489930972,USD,South Asia,World Bank
BTN,GDP per capita,Economic,2001-12-31,812.238210772056,USD,South Asia,World Bank
BTN,GDP per capita,Economic,2000-12-31,771.924911410619,USD,South Asia,World Bank
BWA,GDP per capita,Economic,2024-12-31,7649.81663744354,USD,Sub-Saharan Africa,World Bank
BWA,GDP per capita,Economic,2023-12-31,7827.30027960734,USD,Sub-Saharan Africa,World Bank
BWA,GDP per capita,Economic,2022-12-31,8328.7090572666,USD,Sub-Saharan Africa,World Bank
BWA,GDP per capita,Economic,2021-12-31,7807.88794570471,USD,Sub-Saharan Africa,World Bank
BWA,GDP per capita,Economic,2020-12-31,6323.2974967659,USD,Sub-Saharan Africa,World Bank
BWA,GDP per capita,Economic,2019-12-31,7172.08956480028,USD,Sub-Saharan Africa,World Bank
BWA,GDP per capita,Economic,2018-12-31,7407.95940141786,USD,Sub-Saharan Africa,World Bank
BWA,GDP per capita,Economic,2017-12-31,7104.96401088027,USD,Sub-Saharan Africa,World Bank
BWA,GDP per capita,Economic,2016-12-31,6749.05994339013,USD,Sub-Saharan Africa,World Bank
BWA,GDP per capita,Economic,2015-12-31,6141.20394726616,USD,Sub-Saharan Africa,World Bank
BWA,GDP per capita,Economic,2014-12-31,7122.36423421503,USD,Sub-Saharan Africa,World Bank
BWA,GDP per capita,Economic,2013-12-31,6666.91219583487,USD,Sub-Saharan Africa,World Bank
BWA,GDP per capita,Economic,2012-12-31,6595.53845015424,USD,Sub-Saharan Africa,World Bank
BWA,GDP per capita,Economic,2011-12-31,7287.38295334919,USD,Sub-Saharan Africa,World Bank
BWA,GDP per capita,Economic,2010-12-31,6215.73216077919,USD,Sub-Saharan Africa,World Bank
BWA,GDP per capita,Economic,2009-12-31,5082.93388332404,USD,Sub-Saharan Africa,World Bank
BWA,GDP per capita,Economic,2008-12-31,5503.07395314313,USD,Sub-Saharan Africa,World Bank
BWA,GDP per capita,Economic,2007-12-31,5529.12574632532,USD,Sub-Saharan Africa,World Bank
BWA,GDP per capita,Economic,2006-12-31,5291.58379144849,USD,Sub-Saharan Africa,World Bank
BWA,GDP per capita,Economic,2005-12-31,5391.07076619634,USD,Sub-Saharan Africa,World Bank
BWA,GDP per capita,Economic,2004-12-31,4956.69287735214,USD,Sub-Saharan Africa,World Bank
BWA,GDP per capita,Economic,2003-12-31,4230.12326909926,USD,Sub-Saharan Africa,World Bank
BWA,GDP per capita,Economic,2002-12-31,3117.25087183011,USD,Sub-Saharan Africa,World Bank
BWA,GDP per capita,Economic,2001-12-31,3206.07123689853,USD,Sub-Saharan Africa,World Bank
BWA,GDP per capita,Economic,2000-12-31,3450.81180622992,USD,Sub-Saharan Africa,World Bank
CAF,GDP per capita,Economic,2024-12-31,516.160999996036,USD,Sub-Saharan Africa,World Bank
CAF,GDP per capita,Economic,2023-12-31,495.978897288721,USD,Sub-Saharan Africa,World Bank
CAF,GDP per capita,Economic,2022-12-31,467.359825026238,USD,Sub-Saharan Africa,World Bank
CAF,GDP per capita,Economic,2021-12-31,492.263142830507,USD,Sub-Saharan Africa,World Bank
CAF,GDP per capita,Economic,2020-12-31,462.879071294011,USD,Sub-Saharan Africa,World Bank
CAF,GDP per capita,Economic,2019-12-31,449.228467602439,USD,Sub-Saharan Africa,World Bank
CAF,GDP per capita,Economic,2018-12-31,455.243962859534,USD,Sub-Saharan Africa,World Bank
CAF,GDP per capita,Economic,2017-12-31,432.324025684263,USD,Sub-Saharan Africa,World Bank
CAF,GDP per capita,Economic,2016-12-31,387.176203444318,USD,Sub-Saharan Africa,World Bank
CAF,GDP per capita,Economic,2015-12-31,366.322853938121,USD,Sub-Saharan Africa,World Bank
CAF,GDP per capita,Economic,2014-12-31,409.8504859647,USD,Sub-Saharan Africa,World Bank
CAF,GDP per capita,Economic,2013-12-31,364.36696260838,USD,Sub-Saharan Africa,World Bank
CAF,GDP per capita,Economic,2012-12-31,544.395849142785,USD,Sub-Saharan Africa,World Bank
CAF,GDP per capita,Economic,2011-12-31,534.057281471636,USD,Sub-Saharan Africa,World Bank
CAF,GDP per capita,Economic,2010-12-31,476.873786950728,USD,Sub-Saharan Africa,World Bank
CAF,GDP per capita,Economic,2009-12-31,456.471673898404,USD,Sub-Saharan Africa,World Bank
CAF,GDP per capita,Economic,2008-12-31,437.24827472489,USD,Sub-Saharan Africa,World Bank
CAF,GDP per capita,Economic,2007-12-31,380.887048839475,USD,Sub-Saharan Africa,World Bank
CAF,GDP per capita,Economic,2006-12-31,333.942519903031,USD,Sub-Saharan Africa,World Bank
CAF,GDP per capita,Economic,2005-12-31,311.950023138687,USD,Sub-Saharan Africa,World Bank
CAF,GDP per capita,Economic,2004-12-31,303.461321152782,USD,Sub-Saharan Africa,World Bank
CAF,GDP per capita,Economic,2003-12-31,278.403992150941,USD,Sub-Saharan Africa,World Bank
CAF,GDP per capita,Economic,2002-12-31,248.639290978403,USD,Sub-Saharan Africa,World Bank
CAF,GDP per capita,Economic,2001-12-31,237.951702544735,USD,Sub-Saharan Africa,World Bank
CAF,GDP per capita,Economic,2000-12-31,239.154133726071,USD,Sub-Saharan Africa,World Bank
CAN,GDP per capita,Economic,2024-12-31,55015.7066917734,USD,North America,World Bank
CAN,GDP per capita,Economic,2023-12-31,54847.5370112652,USD,North America,World Bank
CAN,GDP per capita,Economic,2022-12-31,56496.9275340663,USD,North America,World Bank
CAN,GDP per capita,Economic,2021-12-31,52886.6407813788,USD,North America,World Bank
CAN,GDP per capita,Economic,2020-12-31,43537.8981198851,USD,North America,World Bank
CAN,GDP per capita,Economic,2019-12-31,46352.9695208927,USD,North America,World Bank
CAN,GDP per capita,Economic,2018-12-31,46539.2177903178,USD,North America,World Bank
CAN,GDP per capita,Economic,2017-12-31,45129.7335281051,USD,North America,World Bank
CAN,GDP per capita,Economic,2016-12-31,42314.1033623905,USD,North America,World Bank
CAN,GDP per capita,Economic,2015-12-31,43594.2379080706,USD,North America,World Bank
CAN,GDP per capita,Economic,2014-12-31,50960.8942086685,USD,North America,World Bank
CAN,GDP per capita,Economic,2013-12-31,52637.7313222622,USD,North America,World Bank
CAN,GDP per capita,Economic,2012-12-31,52670.1429540952,USD,North America,World Bank
CAN,GDP per capita,Economic,2011-12-31,52224.1237767406,USD,North America,World Bank
CAN,GDP per capita,Economic,2010-12-31,47560.8378831258,USD,North America,World Bank
CAN,GDP per capita,Economic,2009-12-31,40874.9612318547,USD,North America,World Bank
CAN,GDP per capita,Economic,2008-12-31,46710.3654423328,USD,North America,World Bank
CAN,GDP per capita,Economic,2007-12-31,44660.0838892281,USD,North America,World Bank
CAN,GDP per capita,Economic,2006-12-31,40504.8490329826,USD,North America,World Bank
CAN,GDP per capita,Economic,2005-12-31,36383.9671341396,USD,North America,World Bank
CAN,GDP per capita,Economic,2004-12-31,32145.5653280273,USD,North America,World Bank
CAN,GDP per capita,Economic,2003-12-31,28301.9097055898,USD,North America,World Bank
CAN,GDP per capita,Economic,2002-12-31,24256.0598742201,USD,North America,World Bank
CAN,GDP per capita,Economic,2001-12-31,23822.096210932,USD,North America,World Bank
CAN,GDP per capita,Economic,2000-12-31,24271.0020563821,USD,North America,World Bank
CHE,GDP per capita,Economic,2024-12-31,107702.065940312,USD,Europe & Central Asia,World Bank
CHE,GDP per capita,Economic,2023-12-31,104449.75451772,USD,Europe & Central Asia,World Bank
CHE,GDP per capita,Economic,2022-12-31,97809.095567203,USD,Europe & Central Asia,World Bank
CHE,GDP per capita,Economic,2021-12-31,96582.8687080693,USD,Europe & Central Asia,World Bank
CHE,GDP per capita,Economic,2020-12-31,87529.7016394892,USD,Europe & Central Asia,World Bank
CHE,GDP per capita,Economic,2019-12-31,85872.9702303454,USD,Europe & Central Asia,World Bank
CHE,GDP per capita,Economic,2018-12-31,87002.3382293532,USD,Europe & Central Asia,World Bank
CHE,GDP per capita,Economic,2017-12-31,83610.248611484,USD,Europe & Central Asia,World Bank
CHE,GDP per capita,Economic,2016-12-31,83432.4111596314,USD,Europe & Central Asia,World Bank
CHE,GDP per capita,Economic,2015-12-31,85265.06205193,USD,Europe & Central Asia,World Bank
CHE,GDP per capita,Economic,2014-12-31,90511.6484558843,USD,Europe & Central Asia,World Bank
CHE,GDP per capita,Economic,2013-12-31,88851.2374497983,USD,Europe & Central Asia,World Bank
CHE,GDP per capita,Economic,2012-12-31,87269.5594780124,USD,Europe & Central Asia,World Bank
CHE,GDP per capita,Economic,2011-12-31,91910.3964565203,USD,Europe & Central Asia,World Bank
CHE,GDP per capita,Economic,2010-12-31,77956.1262043942,USD,Europe & Central Asia,World Bank
CHE,GDP per capita,Economic,2009-12-31,72788.2049524379,USD,Europe & Central Asia,World Bank
CHE,GDP per capita,Economic,2008-12-31,75147.5376709155,USD,Europe & Central Asia,World Bank
CHE,GDP per capita,Economic,2007-12-31,66082.1233977532,USD,Europe & Central Asia,World Bank
CHE,GDP per capita,Economic,2006-12-31,59910.293405504,USD,Europe & Central Asia,World Bank
CHE,GDP per capita,Economic,2005-12-31,57080.0704338193,USD,Europe & Central Asia,World Bank
CHE,GDP per capita,Economic,2004-12-31,55349.6164595028,USD,Europe & Central Asia,World Bank
CHE,GDP per capita,Economic,2003-12-31,49947.3910175152,USD,Europe & Central Asia,World Bank
CHE,GDP per capita,Economic,2002-12-31,43094.2492848494,USD,Europe & Central Asia,World Bank
CHE,GDP per capita,Economic,2001-12-31,40133.6101965261,USD,Europe & Central Asia,World Bank
CHE,GDP per capita,Economic,2000-12-31,39298.0968042444,USD,Europe & Central Asia,World Bank
CHI,GDP per capita,Economic,2023-12-31,74585.5224096294,USD,Europe & Central Asia,World Bank
CHI,GDP per capita,Economic,2022-12-31,67627.1417347907,USD,Europe & Central Asia,World Bank
CHI,GDP per capita,Economic,2021-12-31,66915.3963925722,USD,Europe & Central Asia,World Bank
CHI,GDP per capita,Economic,2020-12-31,56785.9402005039,USD,Europe & Central Asia,World Bank
CHI,GDP per capita,Economic,2019-12-31,60564.6293993681,USD,Europe & Central Asia,World Bank
CHI,GDP per capita,Economic,2018-12-31,60784.8125397162,USD,Europe & Central Asia,World Bank
CHI,GDP per capita,Economic,2017-12-31,55806.3554257428,USD,Europe & Central Asia,World Bank
CHI,GDP per capita,Economic,2016-12-31,55947.579811974,USD,Europe & Central Asia,World Bank
CHI,GDP per capita,Economic,2015-12-31,61847.8212238857,USD,Europe & Central Asia,World Bank
CHI,GDP per capita,Economic,2014-12-31,64697.5485024325,USD,Europe & Central Asia,World Bank
CHI,GDP per capita,Economic,2013-12-31,59308.4666588674,USD,Europe & Central Asia,World Bank
CHI,GDP per capita,Economic,2012-12-31,58809.5698945413,USD,Europe & Central Asia,World Bank
CHI,GDP per capita,Economic,2011-12-31,60415.2632075658,USD,Europe & Central Asia,World Bank
CHI,GDP per capita,Economic,2010-12-31,56123.4597963451,USD,Europe & Central Asia,World Bank
CHI,GDP per capita,Economic,2009-12-31,57778.5407063052,USD,Europe & Central Asia,World Bank
CHI,GDP per capita,Economic,2007-12-31,74139.97799443,USD,Europe & Central Asia,World Bank
CHI,GDP per capita,Economic,2006-12-31,62745.1006593557,USD,Europe & Central Asia,World Bank
CHI,GDP per capita,Economic,2005-12-31,57647.1188908006,USD,Europe & Central Asia,World Bank
CHI,GDP per capita,Economic,2004-12-31,56259.5344226334,USD,Europe & Central Asia,World Bank
CHI,GDP per capita,Economic,2003-12-31,48570.7796632166,USD,Europe & Central Asia,World Bank
CHI,GDP per capita,Economic,2002-12-31,44459.7318188977,USD,Europe & Central Asia,World Bank
CHI,GDP per capita,Economic,2001-12-31,41873.7406146127,USD,Europe & Central Asia,World Bank
CHI,GDP per capita,Economic,2000-12-31,43479.1940767689,USD,Europe & Central Asia,World Bank
CHL,GDP per capita,Economic,2024-12-31,16658.9652720351,USD,Latin America & Caribbean,World Bank
CHL,GDP per capita,Economic,2023-12-31,17081.5180740049,USD,Latin America & Caribbean,World Bank
CHL,GDP per capita,Economic,2022-12-31,15399.1044717559,USD,Latin America & Caribbean,World Bank
CHL,GDP per capita,Economic,2021-12-31,16216.1840860289,USD,Latin America & Caribbean,World Bank
CHL,GDP per capita,Economic,2020-12-31,13117.9930230086,USD,Latin America & Caribbean,World Bank
CHL,GDP per capita,Economic,2019-12-31,14496.9345640362,USD,Latin America & Caribbean,World Bank
CHL,GDP per capita,Economic,2018-12-31,15659.4808675628,USD,Latin America & Caribbean,World Bank
CHL,GDP per capita,Economic,2017-12-31,14879.9086227187,USD,Latin America & Caribbean,World Bank
CHL,GDP per capita,Economic,2016-12-31,13649.8520452803,USD,Latin America & Caribbean,World Bank
CHL,GDP per capita,Economic,2015-12-31,13433.9202987032,USD,Latin America & Caribbean,World Bank
CHL,GDP per capita,Economic,2014-12-31,14529.6767206336,USD,Latin America & Caribbean,World Bank
CHL,GDP per capita,Economic,2013-12-31,15683.5486369155,USD,Latin America & Caribbean,World Bank
CHL,GDP per capita,Economic,2012-12-31,15241.9069981119,USD,Latin America & Caribbean,World Bank
CHL,GDP per capita,Economic,2011-12-31,14487.3927832032,USD,Latin America & Caribbean,World Bank
CHL,GDP per capita,Economic,2010-12-31,12632.8704724192,USD,Latin America & Caribbean,World Bank
CHL,GDP per capita,Economic,2009-12-31,10098.8017167286,USD,Latin America & Caribbean,World Bank
CHL,GDP per capita,Economic,2008-12-31,10683.2188772511,USD,Latin America & Caribbean,World Bank
CHL,GDP per capita,Economic,2007-12-31,10346.4138184533,USD,Latin America & Caribbean,World Bank
CHL,GDP per capita,Economic,2006-12-31,9318.65655296121,USD,Latin America & Caribbean,World Bank
CHL,GDP per capita,Economic,2005-12-31,7480.32330998636,USD,Latin America & Caribbean,World Bank
CHL,GDP per capita,Economic,2004-12-31,6120.59152055344,USD,Latin America & Caribbean,World Bank
CHL,GDP per capita,Economic,2003-12-31,4773.40177520754,USD,Latin America & Caribbean,World Bank
CHL,GDP per capita,Economic,2002-12-31,4430.84741157984,USD,Latin America & Caribbean,World Bank
CHL,GDP per capita,Economic,2001-12-31,4563.5952986689,USD,Latin America & Caribbean,World Bank
CHL,GDP per capita,Economic,2000-12-31,5052.99245766325,USD,Latin America & Caribbean,World Bank
CHN,GDP per capita,Economic,2024-12-31,13293.1162269366,USD,East Asia & Pacific,World Bank
CHN,GDP per capita,Economic,2023-12-31,12951.1782397043,USD,East Asia & Pacific,World Bank
CHN,GDP per capita,Economic,2022-12-31,12970.6056414327,USD,East Asia & Pacific,World Bank
CHN,GDP per capita,Economic,2021-12-31,12887.4357242941,USD,East Asia & Pacific,World Bank
CHN,GDP per capita,Economic,2020-12-31,10627.4637989619,USD,East Asia & Pacific,World Bank
CHN,GDP per capita,Economic,2019-12-31,10342.9009524335,USD,East Asia & Pacific,World Bank
CHN,GDP per capita,Economic,2018-12-31,10085.6638148819,USD,East Asia & Pacific,World Bank
CHN,GDP per capita,Economic,2017-12-31,8979.67652709856,USD,East Asia & Pacific,World Bank
CHN,GDP per capita,Economic,2016-12-31,8254.86859320357,USD,East Asia & Pacific,World Bank
CHN,GDP per capita,Economic,2015-12-31,8175.33285077393,USD,East Asia & Pacific,World Bank
CHN,GDP per capita,Economic,2014-12-31,7781.06597484974,USD,East Asia & Pacific,World Bank
CHN,GDP per capita,Economic,2013-12-31,7147.03518622344,USD,East Asia & Pacific,World Bank
CHN,GDP per capita,Economic,2012-12-31,6405.0574241349,USD,East Asia & Pacific,World Bank
CHN,GDP per capita,Economic,2011-12-31,5703.76027973346,USD,East Asia & Pacific,World Bank
CHN,GDP per capita,Economic,2010-12-31,4629.24551710077,USD,East Asia & Pacific,World Bank
CHN,GDP per capita,Economic,2009-12-31,3898.24459158811,USD,East Asia & Pacific,World Bank
CHN,GDP per capita,Economic,2008-12-31,3523.44302065213,USD,East Asia & Pacific,World Bank
CHN,GDP per capita,Economic,2007-12-31,2734.72709877693,USD,East Asia & Pacific,World Bank
CHN,GDP per capita,Economic,2006-12-31,2129.25696999613,USD,East Asia & Pacific,World Bank
CHN,GDP per capita,Economic,2005-12-31,1777.64496828464,USD,East Asia & Pacific,World Bank
CHN,GDP per capita,Economic,2004-12-31,1530.92726215723,USD,East Asia & Pacific,World Bank
CHN,GDP per capita,Economic,2003-12-31,1306.97245408557,USD,East Asia & Pacific,World Bank
CHN,GDP per capita,Economic,2002-12-31,1163.55957673426,USD,East Asia & Pacific,World Bank
CHN,GDP per capita,Economic,2001-12-31,1065.40597574519,USD,East Asia & Pacific,World Bank
CHN,GDP per capita,Economic,2000-12-31,969.199513696287,USD,East Asia & Pacific,World Bank
CIV,GDP per capita,Economic,2024-12-31,2727.8935220697,USD,Sub-Saharan Africa,World Bank
CIV,GDP per capita,Economic,2023-12-31,2591.9659048119,USD,Sub-Saharan Africa,World Bank
CIV,GDP per capita,Economic,2022-12-31,2333.37128301259,USD,Sub-Saharan Africa,World Bank
CIV,GDP per capita,Economic,2021-12-31,2455.98127641148,USD,Sub-Saharan Africa,World Bank
CIV,GDP per capita,Economic,2020-12-31,2179.72934832935,USD,Sub-Saharan Africa,World Bank
CIV,GDP per capita,Economic,2019-12-31,2141.76836170115,USD,Sub-Saharan Africa,World Bank
CIV,GDP per capita,Economic,2018-12-31,2130.86619381144,USD,Sub-Saharan Africa,World Bank
CIV,GDP per capita,Economic,2017-12-31,1964.29930338343,USD,Sub-Saharan Africa,World Bank
CIV,GDP per capita,Economic,2016-12-31,1862.59597081287,USD,Sub-Saharan Africa,World Bank
CIV,GDP per capita,Economic,2015-12-31,1814.71855088017,USD,Sub-Saharan Africa,World Bank
CIV,GDP per capita,Economic,2014-12-31,1991.36539423404,USD,Sub-Saharan Africa,World Bank
CIV,GDP per capita,Economic,2013-12-31,1786.15862031324,USD,Sub-Saharan Africa,World Bank
CIV,GDP per capita,Economic,2012-12-31,1546.9460184731,USD,Sub-Saharan Africa,World Bank
CIV,GDP per capita,Economic,2011-12-31,1596.62826565998,USD,Sub-Saharan Africa,World Bank
CIV,GDP per capita,Economic,2010-12-31,1553.54887048143,USD,Sub-Saharan Africa,World Bank
CIV,GDP per capita,Economic,2009-12-31,1540.45393569596,USD,Sub-Saharan Africa,World Bank
CIV,GDP per capita,Economic,2008-12-31,1583.97066701372,USD,Sub-Saharan Africa,World Bank
CIV,GDP per capita,Economic,2007-12-31,1367.53817722326,USD,Sub-Saharan Africa,World Bank
CIV,GDP per capita,Economic,2006-12-31,1230.43056838584,USD,Sub-Saharan Africa,World Bank
CIV,GDP per capita,Economic,2005-12-31,1197.74616979415,USD,Sub-Saharan Africa,World Bank
CIV,GDP per capita,Economic,2004-12-31,1199.82524528546,USD,Sub-Saharan Africa,World Bank
CIV,GDP per capita,Economic,2003-12-31,1111.17135087887,USD,Sub-Saharan Africa,World Bank
CIV,GDP per capita,Economic,2002-12-31,967.815864415991,USD,Sub-Saharan Africa,World Bank
CIV,GDP per capita,Economic,2001-12-31,924.727294962066,USD,Sub-Saharan Africa,World Bank
CIV,GDP per capita,Economic,2000-12-31,936.636541348798,USD,Sub-Saharan Africa,World Bank
CMR,GDP per capita,Economic,2024-12-31,1830.00833684727,USD,Sub-Saharan Africa,World Bank
CMR,GDP per capita,Economic,2023-12-31,1720.47510154506,USD,Sub-Saharan Africa,World Bank
CMR,GDP per capita,Economic,2022-12-31,1604.87726954895,USD,Sub-Saharan Africa,World Bank
CMR,GDP per capita,Economic,2021-12-31,1672.32657340872,USD,Sub-Saharan Africa,World Bank
CMR,GDP per capita,Economic,2020-12-31,1555.60370660749,USD,Sub-Saharan Africa,World Bank
CMR,GDP per capita,Economic,2019-12-31,1555.22660476477,USD,Sub-Saharan Africa,World Bank
CMR,GDP per capita,Economic,2018-12-31,1610.69641591017,USD,Sub-Saharan Africa,World Bank
CMR,GDP per capita,Economic,2017-12-31,1496.08951771242,USD,Sub-Saharan Africa,World Bank
CMR,GDP per capita,Economic,2016-12-31,1441.7201725688,USD,Sub-Saharan Africa,World Bank
CMR,GDP per capita,Economic,2015-12-31,1415.00009710569,USD,Sub-Saharan Africa,World Bank
CMR,GDP per capita,Economic,2014-12-31,1649.4433905949,USD,Sub-Saharan Africa,World Bank
CMR,GDP per capita,Economic,2013-12-31,1575.92882118897,USD,Sub-Saharan Africa,World Bank
CMR,GDP per capita,Economic,2012-12-31,1449.09874362279,USD,Sub-Saharan Africa,World Bank
CMR,GDP per capita,Economic,2011-12-31,1513.96056994878,USD,Sub-Saharan Africa,World Bank
CMR,GDP per capita,Economic,2010-12-31,1398.58702025047,USD,Sub-Saharan Africa,World Bank
CMR,GDP per capita,Economic,2009-12-31,1461.38999232337,USD,Sub-Saharan Africa,World Bank
CMR,GDP per capita,Economic,2008-12-31,1492.14269801453,USD,Sub-Saharan Africa,World Bank
CMR,GDP per capita,Economic,2007-12-31,1325.67248215933,USD,Sub-Saharan Africa,World Bank
CMR,GDP per capita,Economic,2006-12-31,1191.45458990968,USD,Sub-Saharan Africa,World Bank
CMR,GDP per capita,Economic,2005-12-31,1142.62466252106,USD,Sub-Saharan Africa,World Bank
CMR,GDP per capita,Economic,2004-12-31,1133.39326749673,USD,Sub-Saharan Africa,World Bank
CMR,GDP per capita,Economic,2003-12-31,988.241276791846,USD,Sub-Saharan Africa,World Bank
CMR,GDP per capita,Economic,2002-12-31,789.623811072554,USD,Sub-Saharan Africa,World Bank
CMR,GDP per capita,Economic,2001-12-31,715.470296470585,USD,Sub-Saharan Africa,World Bank
CMR,GDP per capita,Economic,2000-12-31,708.565731625965,USD,Sub-Saharan Africa,World Bank
COD,GDP per capita,Economic,2024-12-31,692.887665085098,USD,Sub-Saharan Africa,World Bank
COD,GDP per capita,Economic,2023-12-31,660.21205238997,USD,Sub-Saharan Africa,World Bank
COD,GDP per capita,Economic,2022-12-31,687.738587554685,USD,Sub-Saharan Africa,World Bank
COD,GDP per capita,Economic,2021-12-31,595.743074403567,USD,Sub-Saharan Africa,World Bank
COD,GDP per capita,Economic,2020-12-31,486.425572682256,USD,Sub-Saharan Africa,World Bank
COD,GDP per capita,Economic,2019-12-31,504.00419142286,USD,Sub-Saharan Africa,World Bank
COD,GDP per capita,Economic,2018-12-31,518.169626875371,USD,Sub-Saharan Africa,World Bank
COD,GDP per capita,Economic,2017-12-31,431.052559128788,USD,Sub-Saharan Africa,World Bank
COD,GDP per capita,Economic,2016-12-31,459.765036590388,USD,Sub-Saharan Africa,World Bank
COD,GDP per capita,Economic,2015-12-31,495.826633014883,USD,Sub-Saharan Africa,World Bank
COD,GDP per capita,Economic,2014-12-31,489.175952097319,USD,Sub-Saharan Africa,World Bank
COD,GDP per capita,Economic,2013-12-31,460.370334930107,USD,Sub-Saharan Africa,World Bank
COD,GDP per capita,Economic,2012-12-31,409.931424783784,USD,Sub-Saharan Africa,World Bank
COD,GDP per capita,Economic,2011-12-31,372.514273875789,USD,Sub-Saharan Africa,World Bank
COD,GDP per capita,Economic,2010-12-31,352.400398754692,USD,Sub-Saharan Africa,World Bank
COD,GDP per capita,Economic,2009-12-31,280.178991035792,USD,Sub-Saharan Africa,World Bank
COD,GDP per capita,Economic,2008-12-31,352.900363371995,USD,Sub-Saharan Africa,World Bank
COD,GDP per capita,Economic,2007-12-31,294.101615124419,USD,Sub-Saharan Africa,World Bank
COD,GDP per capita,Economic,2006-12-31,255.445229568751,USD,Sub-Saharan Africa,World Bank
COD,GDP per capita,Economic,2005-12-31,214.539740473519,USD,Sub-Saharan Africa,World Bank
COD,GDP per capita,Economic,2004-12-31,180.664764963633,USD,Sub-Saharan Africa,World Bank
COD,GDP per capita,Economic,2003-12-31,161.491553524396,USD,Sub-Saharan Africa,World Bank
COD,GDP per capita,Economic,2002-12-31,162.38052907429,USD,Sub-Saharan Africa,World Bank
COD,GDP per capita,Economic,2001-12-31,142.678142604412,USD,Sub-Saharan Africa,World Bank
COD,GDP per capita,Economic,2000-12-31,377.925421481395,USD,Sub-Saharan Africa,World Bank
COG,GDP per capita,Economic,2024-12-31,2482.2489948456,USD,Sub-Saharan Africa,World Bank
COG,GDP per capita,Economic,2023-12-31,2477.97845544866,USD,Sub-Saharan Africa,World Bank
COG,GDP per capita,Economic,2022-12-31,2620.83804267402,USD,Sub-Saharan Africa,World Bank
COG,GDP per capita,Economic,2021-12-31,2516.16255145432,USD,Sub-Saharan Africa,World Bank
COG,GDP per capita,Economic,2020-12-31,1993.586671931,USD,Sub-Saharan Africa,World Bank
COG,GDP per capita,Economic,2019-12-31,2488.42466724916,USD,Sub-Saharan Africa,World Bank
COG,GDP per capita,Economic,2018-12-31,2694.43413191427,USD,Sub-Saharan Africa,World Bank
COG,GDP per capita,Economic,2017-12-31,2211.63309874797,USD,Sub-Saharan Africa,World Bank
COG,GDP per capita,Economic,2016-12-31,2093.10728558843,USD,Sub-Saharan Africa,World Bank
COG,GDP per capita,Economic,2015-12-31,2439.35189403696,USD,Sub-Saharan Africa,World Bank
COG,GDP per capita,Economic,2014-12-31,3601.2365808718,USD,Sub-Saharan Africa,World Bank
COG,GDP per capita,Economic,2013-12-31,3697.41705884249,USD,Sub-Saharan Africa,World Bank
