country,indicator,category,date,value,unit,region,source
COL,CO2 per capita,Economic,2003-12-31,3.74395519562306,t GHG/cap,Latin America & Caribbean,World Bank
COL,CO2 per capita,Economic,2002-12-31,3.78445904592423,t GHG/cap,Latin America & Caribbean,World Bank
COL,CO2 per capita,Economic,2001-12-31,3.87450917622191,t GHG/cap,Latin America & Caribbean,World Bank
COL,CO2 per capita,Economic,2000-12-31,3.91590581861816,t GHG/cap,Latin America & Caribbean,World Bank
COM,CO2 per capita,Economic,2024-12-31,1.09551041508006,t GHG/cap,Sub-Saharan Africa,World Bank
COM,CO2 per capita,Economic,2023-12-31,1.10173368125336,t GHG/cap,Sub-Saharan Africa,World Bank
COM,CO2 per capita,Economic,2022-12-31,1.10226951238809,t GHG/cap,Sub-Saharan Africa,World Bank
COM,CO2 per capita,Economic,2021-12-31,1.07055467418911,t GHG/cap,Sub-Saharan Africa,World Bank
COM,CO2 per capita,Economic,2020-12-31,0.928988248024404,t GHG/cap,Sub-Saharan Africa,World Bank
COM,CO2 per capita,Economic,2019-12-31,0.880014442305785,t GHG/cap,Sub-Saharan Africa,World Bank
COM,CO2 per capita,Economic,2018-12-31,0.851229279798857,t GHG/cap,Sub-Saharan Africa,World Bank
COM,CO2 per capita,Economic,2017-12-31,0.928014759425852,t GHG/cap,Sub-Saharan Africa,World Bank
COM,CO2 per capita,Economic,2016-12-31,0.852723524788302,t GHG/cap,Sub-Saharan Africa,World Bank
COM,CO2 per capita,Economic,2015-12-31,0.8154873796241,t GHG/cap,Sub-Saharan Africa,World Bank
COM,CO2 per capita,Economic,2014-12-31,0.801823744945559,t GHG/cap,Sub-Saharan Africa,World Bank
COM,CO2 per capita,Economic,2013-12-31,0.835976282404854,t GHG/cap,Sub-Saharan Africa,World Bank
COM,CO2 per capita,Economic,2012-12-31,0.795886331294104,t GHG/cap,Sub-Saharan Africa,World Bank
COM,CO2 per capita,Economic,2011-12-31,0.79184978504796,t GHG/cap,Sub-Saharan Africa,World Bank
COM,CO2 per capita,Economic,2010-12-31,0.816998454574886,t GHG/cap,Sub-Saharan Africa,World Bank
COM,CO2 per capita,Economic,2009-12-31,0.788382841574149,t GHG/cap,Sub-Saharan Africa,World Bank
COM,CO2 per capita,Economic,2008-12-31,0.748919049049192,t GHG/cap,Sub-Saharan Africa,World Bank
COM,CO2 per capita,Economic,2007-12-31,0.753897949028005,t GHG/cap,Sub-Saharan Africa,World Bank
COM,CO2 per capita,Economic,2006-12-31,0.852248769332273,t GHG/cap,Sub-Saharan Africa,World Bank
COM,CO2 per capita,Economic,2005-12-31,0.81730858460848,t GHG/cap,Sub-Saharan Africa,World Bank
COM,CO2 per capita,Economic,2004-12-31,0.825721882404805,t GHG/cap,Sub-Saharan Africa,World Bank
COM,CO2 per capita,Economic,2003-12-31,0.807654642522438,t GHG/cap,Sub-Saharan Africa,World Bank
COM,CO2 per capita,Economic,2002-12-31,0.77971384251498,t GHG/cap,Sub-Saharan Africa,World Bank
COM,CO2 per capita,Economic,2001-12-31,0.774825481524798,t GHG/cap,Sub-Saharan Africa,World Bank
COM,CO2 per capita,Economic,2000-12-31,0.782345918519624,t GHG/cap,Sub-Saharan Africa,World Bank
CPV,CO2 per capita,Economic,2024-12-31,1.73869306523243,t GHG/cap,Sub-Saharan Africa,World Bank
CPV,CO2 per capita,Economic,2023-12-31,1.69049893649812,t GHG/cap,Sub-Saharan Africa,World Bank
CPV,CO2 per capita,Economic,2022-12-31,1.75048726192469,t GHG/cap,Sub-Saharan Africa,World Bank
CPV,CO2 per capita,Economic,2021-12-31,1.68896097737536,t GHG/cap,Sub-Saharan Africa,World Bank
CPV,CO2 per capita,Economic,2020-12-31,1.64024566768802,t GHG/cap,Sub-Saharan Africa,World Bank
CPV,CO2 per capita,Economic,2019-12-31,2.04413892908828,t GHG/cap,Sub-Saharan Africa,World Bank
CPV,CO2 per capita,Economic,2018-12-31,1.95533827410574,t GHG/cap,Sub-Saharan Africa,World Bank
CPV,CO2 per capita,Economic,2017-12-31,2.14216220537227,t GHG/cap,Sub-Saharan Africa,World Bank
CPV,CO2 per capita,Economic,2016-12-31,2.05831970875264,t GHG/cap,Sub-Saharan Africa,World Bank
CPV,CO2 per capita,Economic,2015-12-31,1.96957809810419,t GHG/cap,Sub-Saharan Africa,World Bank
CPV,CO2 per capita,Economic,2014-12-31,1.93099706046541,t GHG/cap,Sub-Saharan Africa,World Bank
CPV,CO2 per capita,Economic,2013-12-31,1.84040216701645,t GHG/cap,Sub-Saharan Africa,World Bank
CPV,CO2 per capita,Economic,2012-12-31,1.86891426004239,t GHG/cap,Sub-Saharan Africa,World Bank
CPV,CO2 per capita,Economic,2011-12-31,2.1122423242291,t GHG/cap,Sub-Saharan Africa,World Bank
CPV,CO2 per capita,Economic,2010-12-31,1.87510788883135,t GHG/cap,Sub-Saharan Africa,World Bank
CPV,CO2 per capita,Economic,2009-12-31,1.79455922361555,t GHG/cap,Sub-Saharan Africa,World Bank
CPV,CO2 per capita,Economic,2008-12-31,1.82944221160655,t GHG/cap,Sub-Saharan Africa,World Bank
CPV,CO2 per capita,Economic,2007-12-31,1.89705556339306,t GHG/cap,Sub-Saharan Africa,World Bank
CPV,CO2 per capita,Economic,2006-12-31,1.74169804861349,t GHG/cap,Sub-Saharan Africa,World Bank
CPV,CO2 per capita,Economic,2005-12-31,1.65527761458623,t GHG/cap,Sub-Saharan Africa,World Bank
CPV,CO2 per capita,Economic,2004-12-31,1.21096439076288,t GHG/cap,Sub-Saharan Africa,World Bank
CPV,CO2 per capita,Economic,2003-12-31,1.1489639467408,t GHG/cap,Sub-Saharan Africa,World Bank
CPV,CO2 per capita,Economic,2002-12-31,1.29794495617134,t GHG/cap,Sub-Saharan Africa,World Bank
CPV,CO2 per capita,Economic,2001-12-31,1.22899978926466,t GHG/cap,Sub-Saharan Africa,World Bank
CPV,CO2 per capita,Economic,2000-12-31,1.16739500173168,t GHG/cap,Sub-Saharan Africa,World Bank
CRI,CO2 per capita,Economic,2024-12-31,3.32888881091481,t GHG/cap,Latin America & Caribbean,World Bank
CRI,CO2 per capita,Economic,2023-12-31,3.27619588582957,t GHG/cap,Latin America & Caribbean,World Bank
CRI,CO2 per capita,Economic,2022-12-31,3.08652603967322,t GHG/cap,Latin America & Caribbean,World Bank
CRI,CO2 per capita,Economic,2021-12-31,3.04897956279738,t GHG/cap,Latin America & Caribbean,World Bank
CRI,CO2 per capita,Economic,2020-12-31,2.84997775270543,t GHG/cap,Latin America & Caribbean,World Bank
CRI,CO2 per capita,Economic,2019-12-31,3.17086347519468,t GHG/cap,Latin America & Caribbean,World Bank
CRI,CO2 per capita,Economic,2018-12-31,3.22688327808726,t GHG/cap,Latin America & Caribbean,World Bank
CRI,CO2 per capita,Economic,2017-12-31,3.15862831727821,t GHG/cap,Latin America & Caribbean,World Bank
CRI,CO2 per capita,Economic,2016-12-31,3.1173014659139,t GHG/cap,Latin America & Caribbean,World Bank
CRI,CO2 per capita,Economic,2015-12-31,3.00761430275145,t GHG/cap,Latin America & Caribbean,World Bank
CRI,CO2 per capita,Economic,2014-12-31,3.08202920883662,t GHG/cap,Latin America & Caribbean,World Bank
CRI,CO2 per capita,Economic,2013-12-31,3.06871265887174,t GHG/cap,Latin America & Caribbean,World Bank
CRI,CO2 per capita,Economic,2012-12-31,3.02926670917727,t GHG/cap,Latin America & Caribbean,World Bank
CRI,CO2 per capita,Economic,2011-12-31,3.15143737311091,t GHG/cap,Latin America & Caribbean,World Bank
CRI,CO2 per capita,Economic,2010-12-31,3.09633838034646,t GHG/cap,Latin America & Caribbean,World Bank
CRI,CO2 per capita,Economic,2009-12-31,3.09974396588642,t GHG/cap,Latin America & Caribbean,World Bank
CRI,CO2 per capita,Economic,2008-12-31,3.18083825969763,t GHG/cap,Latin America & Caribbean,World Bank
CRI,CO2 per capita,Economic,2007-12-31,3.18290197267369,t GHG/cap,Latin America & Caribbean,World Bank
CRI,CO2 per capita,Economic,2006-12-31,2.9693798682816,t GHG/cap,Latin America & Caribbean,World Bank
CRI,CO2 per capita,Economic,2005-12-31,2.87766002384282,t GHG/cap,Latin America & Caribbean,World Bank
CRI,CO2 per capita,Economic,2004-12-31,2.82287614658585,t GHG/cap,Latin America & Caribbean,World Bank
CRI,CO2 per capita,Economic,2003-12-31,2.79891388388473,t GHG/cap,Latin America & Caribbean,World Bank
CRI,CO2 per capita,Economic,2002-12-31,2.73616466353674,t GHG/cap,Latin America & Caribbean,World Bank
CRI,CO2 per capita,Economic,2001-12-31,2.7781360042924,t GHG/cap,Latin America & Caribbean,World Bank
CRI,CO2 per capita,Economic,2000-12-31,2.79045919498474,t GHG/cap,Latin America & Caribbean,World Bank
CUB,CO2 per capita,Economic,2024-12-31,3.27745092958577,t GHG/cap,Latin America & Caribbean,World Bank
CUB,CO2 per capita,Economic,2023-12-31,3.18512883610614,t GHG/cap,Latin America & Caribbean,World Bank
CUB,CO2 per capita,Economic,2022-12-31,3.1643372134447,t GHG/cap,Latin America & Caribbean,World Bank
CUB,CO2 per capita,Economic,2021-12-31,3.39343012980922,t GHG/cap,Latin America & Caribbean,World Bank
CUB,CO2 per capita,Economic,2020-12-31,3.08544271235503,t GHG/cap,Latin America & Caribbean,World Bank
CUB,CO2 per capita,Economic,2019-12-31,3.48123146564721,t GHG/cap,Latin America & Caribbean,World Bank
CUB,CO2 per capita,Economic,2018-12-31,3.87036103121032,t GHG/cap,Latin America & Caribbean,World Bank
CUB,CO2 per capita,Economic,2017-12-31,3.83272185236813,t GHG/cap,Latin America & Caribbean,World Bank
CUB,CO2 per capita,Economic,2016-12-31,3.91818926481757,t GHG/cap,Latin America & Caribbean,World Bank
CUB,CO2 per capita,Economic,2015-12-31,4.09876129317215,t GHG/cap,Latin America & Caribbean,World Bank
CUB,CO2 per capita,Economic,2014-12-31,3.90876125033505,t GHG/cap,Latin America & Caribbean,World Bank
CUB,CO2 per capita,Economic,2013-12-31,4.07231544727565,t GHG/cap,Latin America & Caribbean,World Bank
CUB,CO2 per capita,Economic,2012-12-31,4.02474525962838,t GHG/cap,Latin America & Caribbean,World Bank
CUB,CO2 per capita,Economic,2011-12-31,3.92562237586261,t GHG/cap,Latin America & Caribbean,World Bank
CUB,CO2 per capita,Economic,2010-12-31,3.9425677161905,t GHG/cap,Latin America & Caribbean,World Bank
CUB,CO2 per capita,Economic,2009-12-31,3.87341199015221,t GHG/cap,Latin America & Caribbean,World Bank
CUB,CO2 per capita,Economic,2008-12-31,3.83179347917535,t GHG/cap,Latin America & Caribbean,World Bank
CUB,CO2 per capita,Economic,2007-12-31,3.88456130055163,t GHG/cap,Latin America & Caribbean,World Bank
CUB,CO2 per capita,Economic,2006-12-31,3.79867979483178,t GHG/cap,Latin America & Caribbean,World Bank
CUB,CO2 per capita,Economic,2005-12-31,3.68583360399426,t GHG/cap,Latin America & Caribbean,World Bank
CUB,CO2 per capita,Economic,2004-12-31,3.67567371335404,t GHG/cap,Latin America & Caribbean,World Bank
CUB,CO2 per capita,Economic,2003-12-31,3.76038538428029,t GHG/cap,Latin America & Caribbean,World Bank
CUB,CO2 per capita,Economic,2002-12-31,3.85247290563885,t GHG/cap,Latin America & Caribbean,World Bank
CUB,CO2 per capita,Economic,2001-12-31,3.98928332866122,t GHG/cap,Latin America & Caribbean,World Bank
CUB,CO2 per capita,Economic,2000-12-31,4.14325757358218,t GHG/cap,Latin America & Caribbean,World Bank
CYM,CO2 per capita,Economic,2024-12-31,5.45146863290221,t GHG/cap,Latin America & Caribbean,World Bank
CYM,CO2 per capita,Economic,2023-12-31,5.37665324899367,t GHG/cap,Latin America & Caribbean,World Bank
CYM,CO2 per capita,Economic,2022-12-31,5.46437401349332,t GHG/cap,Latin America & Caribbean,World Bank
CYM,CO2 per capita,Economic,2021-12-31,4.93239002681577,t GHG/cap,Latin America & Caribbean,World Bank
CYM,CO2 per capita,Economic,2020-12-31,5.28944150020383,t GHG/cap,Latin America & Caribbean,World Bank
CYM,CO2 per capita,Economic,2019-12-31,6.318416088642,t GHG/cap,Latin America & Caribbean,World Bank
CYM,CO2 per capita,Economic,2018-12-31,5.13944283526182,t GHG/cap,Latin America & Caribbean,World Bank
CYM,CO2 per capita,Economic,2017-12-31,4.80204540172,t GHG/cap,Latin America & Caribbean,World Bank
CYM,CO2 per capita,Economic,2016-12-31,4.61965134706815,t GHG/cap,Latin America & Caribbean,World Bank
CYM,CO2 per capita,Economic,2015-12-31,4.51640115505662,t GHG/cap,Latin America & Caribbean,World Bank
CYM,CO2 per capita,Economic,2014-12-31,4.30186170212766,t GHG/cap,Latin America & Caribbean,World Bank
CYM,CO2 per capita,Economic,2013-12-31,4.1377546671213,t GHG/cap,Latin America & Caribbean,World Bank
CYM,CO2 per capita,Economic,2012-12-31,3.78745449453934,t GHG/cap,Latin America & Caribbean,World Bank
CYM,CO2 per capita,Economic,2011-12-31,4.04812430313276,t GHG/cap,Latin America & Caribbean,World Bank
CYM,CO2 per capita,Economic,2010-12-31,5.05554631324054,t GHG/cap,Latin America & Caribbean,World Bank
CYM,CO2 per capita,Economic,2009-12-31,4.81204150670873,t GHG/cap,Latin America & Caribbean,World Bank
CYM,CO2 per capita,Economic,2008-12-31,4.86989501671522,t GHG/cap,Latin America & Caribbean,World Bank
CYM,CO2 per capita,Economic,2007-12-31,4.6390403928593,t GHG/cap,Latin America & Caribbean,World Bank
CYM,CO2 per capita,Economic,2006-12-31,3.88538729474208,t GHG/cap,Latin America & Caribbean,World Bank
CYM,CO2 per capita,Economic,2005-12-31,3.6163118748397,t GHG/cap,Latin America & Caribbean,World Bank
CYM,CO2 per capita,Economic,2004-12-31,3.55882871758688,t GHG/cap,Latin America & Caribbean,World Bank
CYM,CO2 per capita,Economic,2003-12-31,3.91723949560705,t GHG/cap,Latin America & Caribbean,World Bank
CYM,CO2 per capita,Economic,2002-12-31,3.85520063978925,t GHG/cap,Latin America & Caribbean,World Bank
CYM,CO2 per capita,Economic,2001-12-31,3.6725157584755,t GHG/cap,Latin America & Caribbean,World Bank
CYM,CO2 per capita,Economic,2000-12-31,3.81106014014216,t GHG/cap,Latin America & Caribbean,World Bank
CYP,CO2 per capita,Economic,2024-12-31,6.87868940323143,t GHG/cap,Europe & Central Asia,World Bank
CYP,CO2 per capita,Economic,2023-12-31,6.77171934666492,t GHG/cap,Europe & Central Asia,World Bank
CYP,CO2 per capita,Economic,2022-12-31,6.80156530491148,t GHG/cap,Europe & Central Asia,World Bank
CYP,CO2 per capita,Economic,2021-12-31,6.6471116495826,t GHG/cap,Europe & Central Asia,World Bank
CYP,CO2 per capita,Economic,2020-12-31,6.61387586225962,t GHG/cap,Europe & Central Asia,World Bank
CYP,CO2 per capita,Economic,2019-12-31,6.97684178783854,t GHG/cap,Europe & Central Asia,World Bank
CYP,CO2 per capita,Economic,2018-12-31,7.03088050477794,t GHG/cap,Europe & Central Asia,World Bank
CYP,CO2 per capita,Economic,2017-12-31,7.20169021944948,t GHG/cap,Europe & Central Asia,World Bank
CYP,CO2 per capita,Economic,2016-12-31,7.13654058807933,t GHG/cap,Europe & Central Asia,World Bank
CYP,CO2 per capita,Economic,2015-12-31,6.89338762872058,t GHG/cap,Europe & Central Asia,World Bank
CYP,CO2 per capita,Economic,2014-12-31,6.93933521439906,t GHG/cap,Europe & Central Asia,World Bank
CYP,CO2 per capita,Economic,2013-12-31,6.6936679350787,t GHG/cap,Europe & Central Asia,World Bank
CYP,CO2 per capita,Economic,2012-12-31,7.38289183857518,t GHG/cap,Europe & Central Asia,World Bank
CYP,CO2 per capita,Economic,2011-12-31,7.96925929770177,t GHG/cap,Europe & Central Asia,World Bank
CYP,CO2 per capita,Economic,2010-12-31,8.2934627634295,t GHG/cap,Europe & Central Asia,World Bank
CYP,CO2 per capita,Economic,2009-12-31,8.72900048766373,t GHG/cap,Europe & Central Asia,World Bank
CYP,CO2 per capita,Economic,2008-12-31,9.05267152203522,t GHG/cap,Europe & Central Asia,World Bank
CYP,CO2 per capita,Economic,2007-12-31,9.01004368359134,t GHG/cap,Europe & Central Asia,World Bank
CYP,CO2 per capita,Economic,2006-12-31,8.8694426688467,t GHG/cap,Europe & Central Asia,World Bank
CYP,CO2 per capita,Economic,2005-12-31,8.91134593316997,t GHG/cap,Europe & Central Asia,World Bank
CYP,CO2 per capita,Economic,2004-12-31,8.96357607761267,t GHG/cap,Europe & Central Asia,World Bank
CYP,CO2 per capita,Economic,2003-12-31,9.17306095499155,t GHG/cap,Europe & Central Asia,World Bank
CYP,CO2 per capita,Economic,2002-12-31,8.65014672318226,t GHG/cap,Europe & Central Asia,World Bank
CYP,CO2 per capita,Economic,2001-12-31,8.56992906536172,t GHG/cap,Europe & Central Asia,World Bank
CYP,CO2 per capita,Economic,2000-12-31,8.79749954361606,t GHG/cap,Europe & Central Asia,World Bank
CZE,CO2 per capita,Economic,2024-12-31,9.20485486144556,t GHG/cap,Europe & Central Asia,World Bank
CZE,CO2 per capita,Economic,2023-12-31,10.0177355720827,t GHG/cap,Europe & Central Asia,World Bank
CZE,CO2 per capita,Economic,2022-12-31,11.4238054714163,t GHG/cap,Europe & Central Asia,World Bank
CZE,CO2 per capita,Economic,2021-12-31,11.7578127528372,t GHG/cap,Europe & Central Asia,World Bank
CZE,CO2 per capita,Economic,2020-12-31,11.0533996618762,t GHG/cap,Europe & Central Asia,World Bank
CZE,CO2 per capita,Economic,2019-12-31,12.0123183659471,t GHG/cap,Europe & Central Asia,World Bank
CZE,CO2 per capita,Economic,2018-12-31,12.5926534968064,t GHG/cap,Europe & Central Asia,World Bank
CZE,CO2 per capita,Economic,2017-12-31,12.7877099285493,t GHG/cap,Europe & Central Asia,World Bank
CZE,CO2 per capita,Economic,2016-12-31,12.7466466130347,t GHG/cap,Europe & Central Asia,World Bank
CZE,CO2 per capita,Economic,2015-12-31,12.6612225476835,t GHG/cap,Europe & Central Asia,World Bank
CZE,CO2 per capita,Economic,2014-12-31,12.5327269495248,t GHG/cap,Europe & Central Asia,World Bank
CZE,CO2 per capita,Economic,2013-12-31,12.72344866102,t GHG/cap,Europe & Central Asia,World Bank
CZE,CO2 per capita,Economic,2012-12-31,13.1549927051119,t GHG/cap,Europe & Central Asia,World Bank
CZE,CO2 per capita,Economic,2011-12-31,13.584070560384,t GHG/cap,Europe & Central Asia,World Bank
CZE,CO2 per capita,Economic,2010-12-31,13.8498206581564,t GHG/cap,Europe & Central Asia,World Bank
CZE,CO2 per capita,Economic,2009-12-31,13.7143793297852,t GHG/cap,Europe & Central Asia,World Bank
CZE,CO2 per capita,Economic,2008-12-31,14.4772217098718,t GHG/cap,Europe & Central Asia,World Bank
CZE,CO2 per capita,Economic,2007-12-31,15.2144496441731,t GHG/cap,Europe & Central Asia,World Bank
CZE,CO2 per capita,Economic,2006-12-31,15.1239707761719,t GHG/cap,Europe & Central Asia,World Bank
CZE,CO2 per capita,Economic,2005-12-31,14.9977926233271,t GHG/cap,Europe & Central Asia,World Bank
CZE,CO2 per capita,Economic,2004-12-31,15.3273955019177,t GHG/cap,Europe & Central Asia,World Bank
CZE,CO2 per capita,Economic,2003-12-31,15.2542407797216,t GHG/cap,Europe & Central Asia,World Bank
CZE,CO2 per capita,Economic,2002-12-31,14.9483235911721,t GHG/cap,Europe & Central Asia,World Bank
CZE,CO2 per capita,Economic,2001-12-31,15.4839792670853,t GHG/cap,Europe & Central Asia,World Bank
CZE,CO2 per capita,Economic,2000-12-31,15.4204903470608,t GHG/cap,Europe & Central Asia,World Bank
DEU,CO2 per capita,Economic,2024-12-31,8.0745427438593,t GHG/cap,Europe & Central Asia,World Bank
DEU,CO2 per capita,Economic,2023-12-31,8.23245107328703,t GHG/cap,Europe & Central Asia,World Bank
DEU,CO2 per capita,Economic,2022-12-31,9.11766218234182,t GHG/cap,Europe & Central Asia,World Bank
DEU,CO2 per capita,Economic,2021-12-31,9.29958020376874,t GHG/cap,Europe & Central Asia,World Bank
DEU,CO2 per capita,Economic,2020-12-31,8.98291216791128,t GHG/cap,Europe & Central Asia,World Bank
DEU,CO2 per capita,Economic,2019-12-31,9.70050026619583,t GHG/cap,Europe & Central Asia,World Bank
DEU,CO2 per capita,Economic,2018-12-31,10.3648488593956,t GHG/cap,Europe & Central Asia,World Bank
DEU,CO2 per capita,Economic,2017-12-31,10.7729106845661,t GHG/cap,Europe & Central Asia,World Bank
DEU,CO2 per capita,Economic,2016-12-31,11.0131834674826,t GHG/cap,Europe & Central Asia,World Bank
DEU,CO2 per capita,Economic,2015-12-31,11.0696757881166,t GHG/cap,Europe & Central Asia,World Bank
DEU,CO2 per capita,Economic,2014-12-31,11.1039199827123,t GHG/cap,Europe & Central Asia,World Bank
DEU,CO2 per capita,Economic,2013-12-31,11.6377972488395,t GHG/cap,Europe & Central Asia,World Bank
DEU,CO2 per capita,Economic,2012-12-31,11.4569595389779,t GHG/cap,Europe & Central Asia,World Bank
DEU,CO2 per capita,Economic,2011-12-31,11.3427977929313,t GHG/cap,Europe & Central Asia,World Bank
DEU,CO2 per capita,Economic,2010-12-31,11.4862003256909,t GHG/cap,Europe & Central Asia,World Bank
DEU,CO2 per capita,Economic,2009-12-31,10.9025048586238,t GHG/cap,Europe & Central Asia,World Bank
DEU,CO2 per capita,Economic,2008-12-31,11.6710128840793,t GHG/cap,Europe & Central Asia,World Bank
DEU,CO2 per capita,Economic,2007-12-31,11.661847686683,t GHG/cap,Europe & Central Asia,World Bank
DEU,CO2 per capita,Economic,2006-12-31,11.9871260295008,t GHG/cap,Europe & Central Asia,World Bank
DEU,CO2 per capita,Economic,2005-12-31,11.8930953584227,t GHG/cap,Europe & Central Asia,World Bank
DEU,CO2 per capita,Economic,2004-12-31,12.2055931764237,t GHG/cap,Europe & Central Asia,World Bank
DEU,CO2 per capita,Economic,2003-12-31,12.4115324056788,t GHG/cap,Europe & Central Asia,World Bank
DEU,CO2 per capita,Economic,2002-12-31,12.3889531503757,t GHG/cap,Europe & Central Asia,World Bank
DEU,CO2 per capita,Economic,2001-12-31,12.6490995589856,t GHG/cap,Europe & Central Asia,World Bank
DEU,CO2 per capita,Economic,2000-12-31,12.5666713229491,t GHG/cap,Europe & Central Asia,World Bank
DJI,CO2 per capita,Economic,2024-12-31,2.06832762624474,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DJI,CO2 per capita,Economic,2023-12-31,2.0715663553477,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DJI,CO2 per capita,Economic,2022-12-31,2.06244679429002,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DJI,CO2 per capita,Economic,2021-12-31,2.01578954878849,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DJI,CO2 per capita,Economic,2020-12-31,1.95677115567668,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DJI,CO2 per capita,Economic,2019-12-31,2.04058201043621,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DJI,CO2 per capita,Economic,2018-12-31,1.95236042773365,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DJI,CO2 per capita,Economic,2017-12-31,1.91725577598899,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DJI,CO2 per capita,Economic,2016-12-31,2.00240350097769,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DJI,CO2 per capita,Economic,2015-12-31,2.05407556308701,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DJI,CO2 per capita,Economic,2014-12-31,2.15225233041825,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DJI,CO2 per capita,Economic,2013-12-31,2.1690170020227,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DJI,CO2 per capita,Economic,2012-12-31,2.10737659387616,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DJI,CO2 per capita,Economic,2011-12-31,1.94305461553221,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DJI,CO2 per capita,Economic,2010-12-31,2.16565206594779,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DJI,CO2 per capita,Economic,2009-12-31,2.12226297191416,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DJI,CO2 per capita,Economic,2008-12-31,2.28556322487998,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DJI,CO2 per capita,Economic,2007-12-31,2.23034596948297,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DJI,CO2 per capita,Economic,2006-12-31,2.23671479520055,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DJI,CO2 per capita,Economic,2005-12-31,2.30573890536687,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DJI,CO2 per capita,Economic,2004-12-31,2.36768330178036,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DJI,CO2 per capita,Economic,2003-12-31,2.4284620273159,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DJI,CO2 per capita,Economic,2002-12-31,2.40807266200253,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DJI,CO2 per capita,Economic,2001-12-31,2.43921728273736,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DJI,CO2 per capita,Economic,2000-12-31,2.49987287874774,t GHG/cap,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
DMA,CO2 per capita,Economic,2024-12-31,2.30194094101654,t GHG/cap,Latin America & Caribbean,World Bank
DMA,CO2 per capita,Economic,2023-12-31,2.24477522177116,t GHG/cap,Latin America & Caribbean,World Bank
DMA,CO2 per capita,Economic,2022-12-31,2.22667823900877,t GHG/cap,Latin America & Caribbean,World Bank
DMA,CO2 per capita,Economic,2021-12-31,2.13981726734323,t GHG/cap,Latin America & Caribbean,World Bank
DMA,CO2 per capita,Economic,2020-12-31,2.13250854631288,t GHG/cap,Latin America & Caribbean,World Bank
DMA,CO2 per capita,Economic,2019-12-31,2.25839717147908,t GHG/cap,Latin America & Caribbean,World Bank
DMA,CO2 per capita,Economic,2018-12-31,2.02276527708511,t GHG/cap,Latin America & Caribbean,World Bank
DMA,CO2 per capita,Economic,2017-12-31,1.97821770614342,t GHG/cap,Latin America & Caribbean,World Bank
DMA,CO2 per capita,Economic,2016-12-31,2.07597046231647,t GHG/cap,Latin America & Caribbean,World Bank
DMA,CO2 per capita,Economic,2015-12-31,1.97131089333901,t GHG/cap,Latin America & Caribbean,World Bank
DMA,CO2 per capita,Economic,2014-12-31,1.89561337444759,t GHG/cap,Latin America & Caribbean,World Bank
DMA,CO2 per capita,Economic,2013-12-31,1.80305529656458,t GHG/cap,Latin America & Caribbean,World Bank
DMA,CO2 per capita,Economic,2012-12-31,1.73760814838392,t GHG/cap,Latin America & Caribbean,World Bank
DMA,CO2 per capita,Economic,2011-12-31,1.8029629415087,t GHG/cap,Latin America & Caribbean,World Bank
DMA,CO2 per capita,Economic,2010-12-31,2.04040139996224,t GHG/cap,Latin America & Caribbean,World Bank
DMA,CO2 per capita,Economic,2009-12-31,1.99814126394052,t GHG/cap,Latin America & Caribbean,World Bank
DMA,CO2 per capita,Economic,2008-12-31,1.97228919162285,t GHG/cap,Latin America & Caribbean,World Bank
DMA,CO2 per capita,Economic,2007-12-31,1.99718215753773,t GHG/cap,Latin America & Caribbean,World Bank
DMA,CO2 per capita,Economic,2006-12-31,1.7963549690434,t GHG/cap,Latin America & Caribbean,World Bank
DMA,CO2 per capita,Economic,2005-12-31,1.7400413187069,t GHG/cap,Latin America & Caribbean,World Bank
